122645 , 2
115640 , 3
138401 , 2
79945 , 2
79399 , 3
18621 , 4
61513 , 2
11533 , 2
30577 , 1
88756 , 3
148470 , 2
1600 , 2
131837 , 2
66178 , 2
37042 , 3
70815 , 2
30453 , 2
469 , 2
127103 , 2
36402 , 2
128130 , 2
13217 , 3
24701 , 2
131827 , 2
148215 , 1
74886 , 2
32455 , 2
55673 , 2
90200 , 2
22176 , 2
142712 , 2
69862 , 2
84604 , 2
1413 , 3
115187 , 2
27066 , 2
117582 , 3
34737 , 2
23523 , 2
144955 , 2
28394 , 2
8445 , 1
30107 , 2
85483 , 1
78494 , 2
19470 , 2
41244 , 2
95813 , 2
150695 , 3
121365 , 2
88305 , 4
2486 , 0
146303 , 2
108459 , 2
140421 , 2
73272 , 3
105791 , 4
90563 , 2
33123 , 2
155479 , 2
155949 , 2
41444 , 0
3635 , 2
65756 , 2
106552 , 2
675 , 3
156010 , 2
99954 , 2
149815 , 2
154563 , 4
25779 , 2
46517 , 1
7834 , 1
142584 , 2
8215 , 2
37073 , 2
89902 , 2
63825 , 2
23621 , 2
110187 , 2
11980 , 1
147962 , 2
65543 , 2
36272 , 1
15361 , 3
9838 , 2
116034 , 2
130654 , 2
52755 , 2
39061 , 2
58106 , 2
136555 , 2
72571 , 2
21745 , 3
64226 , 2
14289 , 2
25496 , 2
56294 , 2
3144 , 2
133111 , 1
134962 , 3
119410 , 2
151732 , 2
14705 , 2
152946 , 2
53861 , 3
104809 , 1
75977 , 4
94760 , 2
90459 , 2
147020 , 2
75151 , 2
142845 , 2
68198 , 1
96598 , 2
127651 , 2
120083 , 2
69011 , 2
106429 , 2
58623 , 1
86042 , 2
67853 , 3
118740 , 2
52005 , 1
85729 , 2
95103 , 2
128945 , 2
577 , 1
143042 , 2
37016 , 2
23656 , 3
103653 , 1
36346 , 3
71989 , 2
26805 , 3
35042 , 2
23312 , 2
137968 , 3
58192 , 2
81382 , 3
80959 , 2
81602 , 1
68452 , 1
66082 , 2
113140 , 2
129866 , 2
997 , 2
3051 , 2
142828 , 2
3266 , 2
105486 , 1
82658 , 3
150188 , 2
21459 , 2
43551 , 3
49325 , 2
93945 , 2
33844 , 3
1573 , 3
96588 , 2
34755 , 3
65250 , 2
1125 , 2
23336 , 3
63853 , 1
86697 , 2
29136 , 2
7364 , 2
38961 , 2
109312 , 2
138661 , 2
115037 , 1
150550 , 2
42917 , 2
116439 , 1
146733 , 2
69997 , 2
47088 , 1
52543 , 0
70943 , 2
13100 , 3
139144 , 3
129441 , 2
99144 , 2
35354 , 2
26137 , 2
42524 , 2
123486 , 2
1356 , 2
127530 , 2
122619 , 2
147396 , 2
23681 , 3
130359 , 2
40313 , 2
29390 , 3
88422 , 2
6655 , 2
148700 , 2
62667 , 2
147389 , 2
135199 , 2
37601 , 2
72695 , 2
55618 , 2
126871 , 2
2152 , 3
119984 , 2
30496 , 2
72968 , 2
73726 , 1
32211 , 2
104518 , 1
114588 , 2
84334 , 2
12297 , 2
69129 , 2
29963 , 3
82333 , 2
152288 , 2
15262 , 2
90702 , 3
15450 , 2
91287 , 3
66687 , 1
69325 , 1
53835 , 3
89394 , 2
143310 , 3
145804 , 2
3826 , 2
78013 , 2
76082 , 3
812 , 2
123248 , 3
129483 , 2
147173 , 2
48498 , 2
5820 , 2
100228 , 1
93168 , 2
95183 , 3
84601 , 2
50323 , 2
30244 , 2
133116 , 2
143068 , 3
121934 , 2
88108 , 2
34074 , 2
20417 , 2
88665 , 2
2575 , 2
14781 , 2
79010 , 0
147185 , 2
40223 , 2
145999 , 1
23751 , 2
85943 , 3
19158 , 2
13823 , 3
36861 , 2
66280 , 2
79766 , 2
28452 , 4
40156 , 2
78487 , 2
80044 , 1
71231 , 2
77255 , 1
135185 , 2
66736 , 2
143909 , 1
143602 , 2
4607 , 2
42822 , 4
154511 , 2
113659 , 0
141765 , 2
22412 , 2
74080 , 2
23893 , 2
46987 , 2
59561 , 2
132108 , 2
37306 , 2
18388 , 2
93247 , 1
131994 , 2
88667 , 3
132748 , 2
45850 , 2
58319 , 2
132466 , 1
2055 , 1
63428 , 2
88145 , 1
93093 , 3
90538 , 2
106712 , 2
53419 , 2
121938 , 2
15207 , 2
76383 , 3
79685 , 2
50947 , 2
97137 , 4
30163 , 2
107765 , 3
124002 , 1
39274 , 2
107545 , 2
24465 , 2
66608 , 2
48643 , 2
80022 , 2
40660 , 2
152529 , 2
83040 , 2
4680 , 1
45204 , 2
155814 , 3
80726 , 3
9623 , 2
7700 , 3
123014 , 1
10 , 2
122031 , 1
95596 , 3
22922 , 2
78237 , 2
21967 , 2
33067 , 1
96270 , 2
119023 , 4
46328 , 3
56777 , 2
5556 , 2
56224 , 1
11846 , 4
103713 , 2
13676 , 2
58195 , 2
39219 , 3
17184 , 2
79799 , 2
74101 , 2
62638 , 2
102522 , 2
45862 , 3
142772 , 2
141583 , 3
12271 , 2
148531 , 2
25054 , 2
60179 , 2
145819 , 3
155091 , 1
122566 , 3
23835 , 0
65013 , 2
76201 , 1
118821 , 2
52511 , 3
40408 , 3
64310 , 2
79747 , 2
109467 , 2
97281 , 3
116997 , 2
7837 , 2
56286 , 2
47456 , 3
119436 , 2
84151 , 1
52319 , 2
146176 , 2
16990 , 2
121969 , 2
50604 , 2
155369 , 2
92382 , 0
62836 , 3
89022 , 2
70550 , 4
15236 , 2
48776 , 1
64389 , 3
102343 , 2
71790 , 3
120748 , 2
128688 , 3
27348 , 2
5948 , 1
94927 , 3
108980 , 2
121145 , 2
33221 , 2
62429 , 3
61656 , 0
57940 , 2
49550 , 2
67458 , 3
13339 , 2
5383 , 2
47771 , 3
98157 , 2
65252 , 2
4240 , 1
26828 , 2
20732 , 2
129135 , 2
80531 , 1
130339 , 1
116745 , 2
91334 , 3
34475 , 1
61948 , 3
55435 , 2
117720 , 3
153932 , 2
104098 , 2
75857 , 3
135239 , 2
92905 , 3
109211 , 2
104826 , 3
52073 , 2
112012 , 2
128357 , 2
86936 , 3
87576 , 3
61907 , 2
104264 , 2
23775 , 2
119395 , 2
90653 , 2
59971 , 2
115657 , 2
66024 , 2
1284 , 2
75347 , 2
44351 , 2
29721 , 2
141843 , 3
75665 , 2
100625 , 2
61625 , 2
69856 , 3
1136 , 3
151538 , 2
152420 , 1
98786 , 2
109365 , 2
105042 , 2
91538 , 2
57951 , 2
36742 , 3
51537 , 2
56619 , 2
85436 , 2
120750 , 2
110954 , 3
19271 , 1
15453 , 3
48018 , 1
61849 , 3
11447 , 2
17736 , 2
69610 , 3
11343 , 2
33196 , 2
36517 , 4
142024 , 2
111434 , 2
143174 , 2
71725 , 2
44441 , 3
151292 , 2
112642 , 4
28662 , 2
138323 , 2
44670 , 2
45884 , 2
21216 , 2
16409 , 2
143749 , 2
104330 , 1
66677 , 2
77302 , 3
61394 , 2
91061 , 2
118358 , 1
67801 , 2
131094 , 3
125941 , 1
71890 , 3
121169 , 3
41336 , 2
54700 , 2
40139 , 2
145264 , 2
79390 , 3
100275 , 3
127494 , 2
73506 , 2
83535 , 2
113752 , 2
134326 , 1
44778 , 2
153040 , 2
48332 , 2
5947 , 2
31971 , 3
20689 , 2
118338 , 2
36990 , 3
27453 , 2
133063 , 3
3337 , 4
30130 , 3
35855 , 2
26061 , 3
6848 , 0
85080 , 2
32691 , 2
77659 , 2
72300 , 2
22805 , 2
116911 , 2
154002 , 2
64038 , 3
53794 , 2
143788 , 2
150436 , 2
94410 , 2
90848 , 2
33495 , 2
34628 , 4
90320 , 2
150322 , 2
118317 , 2
15621 , 3
111074 , 3
68932 , 2
114044 , 2
5233 , 2
137799 , 2
104843 , 3
65755 , 2
119701 , 2
108999 , 2
153244 , 2
72893 , 2
14068 , 2
35900 , 2
16734 , 2
66516 , 2
13532 , 2
7754 , 3
76681 , 3
52390 , 2
27581 , 2
4727 , 2
5163 , 2
1624 , 2
77586 , 2
33675 , 3
98306 , 2
87057 , 1
103221 , 1
114188 , 2
55199 , 3
96626 , 4
88254 , 2
20578 , 2
146829 , 2
76788 , 2
14302 , 2
73179 , 2
54301 , 2
29364 , 3
59151 , 2
42414 , 3
143783 , 4
101959 , 2
42773 , 2
144486 , 2
100285 , 2
139704 , 2
37444 , 2
52524 , 2
118450 , 3
50894 , 3
111858 , 2
123045 , 1
80791 , 2
67319 , 2
92310 , 2
147666 , 2
55362 , 3
136067 , 3
108295 , 1
152685 , 3
63859 , 2
92755 , 2
42760 , 1
134857 , 2
2178 , 2
123685 , 4
38527 , 2
145060 , 2
70006 , 2
150645 , 2
84405 , 2
127056 , 2
81177 , 2
23533 , 3
104335 , 2
118541 , 3
2442 , 3
38212 , 3
9975 , 3
104763 , 1
44850 , 2
32846 , 2
50820 , 2
74957 , 2
62271 , 2
125820 , 3
28033 , 3
127947 , 2
49750 , 2
136659 , 2
131244 , 3
69469 , 1
86553 , 1
108094 , 2
109254 , 2
93904 , 2
121595 , 3
103160 , 2
61386 , 2
40134 , 2
2726 , 2
146731 , 2
41599 , 2
38859 , 2
14741 , 3
13613 , 2
155508 , 2
127083 , 2
85378 , 2
44873 , 2
15349 , 3
146727 , 2
77350 , 1
134874 , 2
135119 , 2
154684 , 2
81871 , 1
111917 , 1
34388 , 3
50807 , 3
17190 , 2
136607 , 1
33228 , 1
66258 , 2
6063 , 0
29697 , 3
130271 , 2
37946 , 2
11178 , 2
146490 , 2
94738 , 2
140918 , 2
63766 , 2
27286 , 2
43476 , 2
21251 , 2
127723 , 3
68332 , 2
61790 , 2
104875 , 4
16486 , 2
126485 , 2
77010 , 2
19645 , 3
124863 , 2
140584 , 2
60378 , 2
19798 , 2
153555 , 2
83438 , 2
72142 , 2
31960 , 2
132112 , 2
85389 , 2
124622 , 3
14376 , 2
137101 , 2
152996 , 2
52032 , 2
147991 , 2
64464 , 3
110466 , 2
33512 , 2
32868 , 2
76495 , 2
57913 , 2
22554 , 2
78005 , 3
90947 , 2
100764 , 3
151287 , 2
45736 , 2
100322 , 2
137188 , 2
91723 , 3
80520 , 2
102471 , 2
13163 , 2
129857 , 3
48058 , 2
19729 , 2
43460 , 2
117929 , 3
125094 , 2
6698 , 2
101535 , 2
87619 , 4
104914 , 3
113840 , 3
69989 , 2
810 , 2
43185 , 2
114556 , 2
121566 , 3
52602 , 2
129949 , 2
19997 , 2
54990 , 2
21571 , 2
139187 , 1
132545 , 1
144479 , 2
68874 , 2
77930 , 2
143095 , 2
45398 , 2
45054 , 2
56651 , 2
59869 , 2
85889 , 4
53803 , 2
30715 , 2
98830 , 2
144075 , 2
18550 , 2
59042 , 2
103122 , 2
131532 , 2
40409 , 2
253 , 3
13172 , 2
34487 , 3
147907 , 2
99651 , 1
51408 , 2
15202 , 2
122435 , 2
6762 , 2
41689 , 3
22696 , 2
30922 , 2
43360 , 2
121387 , 2
82016 , 0
86753 , 3
132222 , 3
107260 , 2
29952 , 3
83340 , 2
12586 , 2
94898 , 1
44324 , 2
80922 , 2
123979 , 1
49684 , 3
23522 , 3
104511 , 2
140984 , 3
148123 , 2
7011 , 2
13954 , 1
31631 , 1
80239 , 1
120634 , 1
34398 , 2
138975 , 2
3971 , 2
28459 , 2
41408 , 3
17360 , 2
153910 , 1
8401 , 2
118863 , 4
127409 , 3
98713 , 2
52804 , 2
1056 , 2
66928 , 2
25623 , 2
84167 , 2
53922 , 3
131187 , 2
56853 , 2
77932 , 2
109480 , 2
65730 , 2
138021 , 2
119006 , 2
145783 , 2
77220 , 3
106669 , 2
41805 , 3
130307 , 1
3103 , 2
37389 , 2
4293 , 2
3569 , 1
130810 , 1
75899 , 2
22745 , 2
70026 , 2
17798 , 2
62672 , 2
140599 , 2
10398 , 2
87879 , 3
113017 , 2
92946 , 2
78555 , 1
145175 , 2
51219 , 2
64032 , 2
6035 , 2
64220 , 2
37286 , 3
103834 , 2
137809 , 2
49638 , 2
14801 , 2
83012 , 2
51968 , 2
50617 , 1
9203 , 2
8839 , 1
54183 , 2
140804 , 2
5805 , 2
70836 , 2
121632 , 3
50864 , 2
43074 , 3
68306 , 3
58300 , 2
26048 , 2
89430 , 2
139931 , 2
92645 , 2
71219 , 2
87406 , 1
75309 , 1
36369 , 1
77071 , 2
96795 , 1
81104 , 2
56111 , 3
37035 , 3
76106 , 2
139214 , 1
55571 , 2
62637 , 2
134987 , 3
50157 , 3
142291 , 2
76533 , 2
69834 , 2
122322 , 2
53671 , 2
3169 , 1
105632 , 2
146136 , 2
15840 , 1
52549 , 2
39694 , 1
109788 , 2
129565 , 2
6889 , 2
109829 , 2
137157 , 2
113744 , 4
96343 , 2
120010 , 2
126843 , 3
53108 , 2
62285 , 2
58410 , 2
27765 , 2
72671 , 3
4925 , 2
104869 , 2
143449 , 2
32412 , 3
53738 , 2
132992 , 3
63628 , 3
10468 , 2
119771 , 3
91407 , 1
60970 , 1
3430 , 2
124378 , 3
92900 , 1
148962 , 2
89987 , 3
17560 , 1
23081 , 1
34817 , 3
137802 , 2
143474 , 2
20569 , 1
64354 , 2
26315 , 2
114295 , 2
146560 , 0
103134 , 3
77992 , 2
40071 , 2
88870 , 2
47449 , 2
97992 , 2
137473 , 2
117389 , 3
41426 , 2
31077 , 2
104024 , 2
103829 , 3
32767 , 3
63088 , 2
712 , 0
80191 , 2
98370 , 3
96022 , 2
117319 , 2
147767 , 3
59938 , 2
142467 , 2
2171 , 2
112504 , 2
19813 , 2
103832 , 2
11242 , 2
9520 , 1
154583 , 1
33575 , 1
120730 , 2
132333 , 2
153273 , 2
60516 , 2
120443 , 2
12493 , 2
57689 , 2
44413 , 2
48792 , 2
151593 , 2
76109 , 2
52488 , 3
89976 , 2
144078 , 2
44499 , 2
137334 , 1
76051 , 2
5610 , 2
11654 , 2
55928 , 2
74290 , 2
132265 , 1
5758 , 2
142309 , 2
4782 , 2
121161 , 2
150268 , 3
141840 , 2
56636 , 2
119244 , 2
20873 , 3
89874 , 3
75502 , 3
98468 , 1
95693 , 1
114512 , 2
43445 , 2
48394 , 2
23057 , 3
122669 , 0
106730 , 2
62735 , 2
39403 , 2
82279 , 2
104606 , 2
37654 , 2
129078 , 2
5253 , 2
71154 , 1
146065 , 2
12816 , 1
153949 , 2
81417 , 2
70027 , 2
23113 , 1
70833 , 2
43411 , 2
72440 , 3
103900 , 2
129045 , 1
11503 , 2
152495 , 2
117935 , 2
142720 , 1
126720 , 2
30363 , 2
111415 , 2
66260 , 0
143141 , 2
75803 , 1
73752 , 2
76553 , 2
129999 , 2
154256 , 1
3776 , 2
146895 , 2
149808 , 3
2273 , 2
103287 , 2
29924 , 2
36397 , 3
13454 , 2
19243 , 2
133606 , 2
90377 , 3
135433 , 2
91991 , 2
13511 , 3
44405 , 1
7766 , 2
50959 , 1
19545 , 2
47051 , 2
42184 , 2
48782 , 2
54068 , 2
54522 , 2
135242 , 2
130698 , 2
28657 , 2
59953 , 1
13964 , 1
41742 , 2
85986 , 3
151226 , 2
7959 , 2
122728 , 3
110973 , 2
1375 , 3
151440 , 3
75958 , 2
141587 , 1
75946 , 2
23702 , 2
81644 , 2
8575 , 2
75490 , 2
24003 , 3
31920 , 2
10263 , 2
42722 , 2
24461 , 2
132631 , 2
94478 , 2
72062 , 2
105176 , 3
112074 , 1
143360 , 1
16116 , 1
112896 , 4
64159 , 2
49248 , 2
130302 , 2
118579 , 2
12124 , 4
6249 , 2
15818 , 2
67540 , 2
71522 , 3
30951 , 2
142005 , 2
13085 , 4
16346 , 3
155222 , 2
66621 , 2
146174 , 2
121626 , 2
74371 , 2
152537 , 2
20237 , 2
8512 , 1
148158 , 1
128631 , 3
124977 , 2
70855 , 2
129084 , 2
131930 , 1
146199 , 2
59408 , 1
153070 , 2
63667 , 2
47327 , 3
78613 , 2
109075 , 2
35440 , 2
25807 , 3
29377 , 2
74602 , 2
14224 , 2
85444 , 4
123319 , 2
154718 , 2
129743 , 3
116465 , 2
122915 , 2
152033 , 2
75398 , 2
148436 , 3
34006 , 2
47571 , 2
138025 , 2
122455 , 2
138466 , 3
7371 , 4
136089 , 2
154533 , 2
51691 , 2
74797 , 2
118591 , 1
118090 , 2
133355 , 2
148452 , 3
131322 , 2
116741 , 2
110930 , 2
17396 , 3
1562 , 2
142151 , 2
7709 , 2
26135 , 2
94481 , 2
14484 , 4
127696 , 2
82257 , 2
147974 , 2
34843 , 3
88358 , 2
38666 , 2
42592 , 2
12762 , 2
82223 , 2
46146 , 2
79658 , 2
19228 , 2
71416 , 2
143892 , 3
30081 , 2
20471 , 2
88948 , 2
151021 , 2
26454 , 1
35222 , 2
88918 , 2
54330 , 2
29230 , 2
14379 , 2
63835 , 2
62803 , 3
140540 , 3
143948 , 1
68742 , 2
54437 , 2
85951 , 3
2017 , 0
2718 , 3
13632 , 3
21246 , 2
82648 , 2
134009 , 2
26857 , 3
10611 , 2
121478 , 2
79806 , 3
112227 , 2
122006 , 2
6220 , 2
17160 , 2
116388 , 2
4218 , 2
81398 , 3
47586 , 2
69254 , 4
21053 , 2
122050 , 2
126251 , 2
145438 , 2
135862 , 2
124867 , 1
48186 , 2
59614 , 2
113551 , 2
29077 , 2
62883 , 2
20714 , 1
101760 , 1
62794 , 2
61773 , 4
67510 , 2
117611 , 2
141847 , 3
145588 , 1
99871 , 2
66698 , 2
88770 , 2
79911 , 2
139084 , 2
151735 , 1
26502 , 2
83329 , 3
43629 , 3
49492 , 2
108340 , 2
29891 , 2
111367 , 2
7501 , 2
71924 , 2
50360 , 2
51828 , 2
26332 , 2
99740 , 2
10470 , 2
149551 , 2
144336 , 1
15166 , 2
123105 , 2
67612 , 0
90978 , 2
79725 , 1
138454 , 1
124235 , 2
25701 , 3
10820 , 4
144896 , 2
55817 , 2
139118 , 2
79238 , 2
139112 , 2
134768 , 2
89123 , 2
121049 , 3
73262 , 2
54732 , 3
221 , 2
48749 , 2
121863 , 2
154802 , 0
103004 , 2
39609 , 3
5926 , 2
93652 , 2
33343 , 2
24740 , 3
68193 , 2
103327 , 1
19468 , 2
42565 , 3
67661 , 2
108819 , 1
53863 , 2
136985 , 1
145349 , 1
135727 , 2
92065 , 0
101680 , 2
123930 , 2
38501 , 2
49705 , 2
136790 , 2
51114 , 3
59083 , 2
72584 , 2
23730 , 2
22257 , 3
113179 , 1
34811 , 3
58548 , 2
95867 , 4
6994 , 2
126110 , 3
6272 , 3
25160 , 2
57670 , 2
81796 , 2
1064 , 2
118496 , 3
144745 , 2
34467 , 2
146638 , 1
88450 , 2
64496 , 2
29492 , 2
64571 , 4
107732 , 1
93223 , 2
28421 , 4
150784 , 2
13438 , 2
85948 , 2
123708 , 2
111714 , 3
91560 , 2
44813 , 2
80545 , 2
55044 , 2
28808 , 3
52145 , 2
90324 , 1
60034 , 2
19253 , 3
72313 , 2
84713 , 2
27261 , 1
64170 , 2
58730 , 3
61420 , 3
138798 , 3
28594 , 2
120682 , 2
30680 , 2
122057 , 2
108387 , 2
106296 , 2
117910 , 2
127575 , 2
70319 , 3
72668 , 2
7826 , 3
25480 , 2
4599 , 2
62247 , 3
83188 , 2
17748 , 2
79431 , 1
12114 , 2
117528 , 2
59324 , 2
83911 , 1
19918 , 2
142253 , 2
22601 , 2
21412 , 1
26965 , 2
139616 , 2
18477 , 2
98377 , 3
132412 , 2
142429 , 2
18696 , 3
89346 , 2
68495 , 2
42503 , 2
58370 , 4
47549 , 2
40542 , 2
137081 , 1
96530 , 3
28751 , 2
99083 , 3
30805 , 2
127896 , 1
62137 , 2
137205 , 2
7071 , 2
114968 , 1
36510 , 3
33964 , 2
140657 , 3
1956 , 1
47578 , 3
90272 , 2
113183 , 2
103494 , 2
97086 , 2
132624 , 2
103007 , 2
62039 , 2
88503 , 1
43483 , 1
81211 , 2
101838 , 2
32330 , 2
68106 , 2
29581 , 2
21378 , 1
5745 , 2
58654 , 3
25267 , 2
41989 , 2
67904 , 1
23879 , 1
54648 , 2
73944 , 2
106793 , 2
44343 , 2
74372 , 2
114013 , 2
55483 , 2
18605 , 2
104679 , 3
111212 , 2
83140 , 3
109191 , 2
85617 , 2
151400 , 3
9143 , 2
138792 , 2
12913 , 2
66507 , 3
99171 , 2
95932 , 0
113913 , 2
132854 , 2
135867 , 1
36801 , 2
140092 , 3
52022 , 2
100330 , 3
97619 , 2
19839 , 3
69146 , 3
71978 , 1
56443 , 3
84617 , 1
94820 , 2
67014 , 1
142192 , 2
135548 , 3
117024 , 3
149894 , 3
90987 , 2
145440 , 1
113794 , 3
31521 , 2
104136 , 1
1861 , 2
37467 , 2
128346 , 2
131226 , 3
46085 , 2
17873 , 2
110953 , 3
130720 , 2
63916 , 2
16303 , 2
80601 , 2
145423 , 2
969 , 2
131815 , 1
143918 , 2
118670 , 2
86245 , 2
120204 , 2
119205 , 2
25004 , 2
109694 , 2
9967 , 1
92207 , 2
93321 , 2
89649 , 2
90067 , 2
40447 , 2
148586 , 2
131544 , 2
26836 , 2
153161 , 2
74311 , 3
51001 , 1
108532 , 3
6188 , 2
75284 , 4
117283 , 2
124637 , 2
118048 , 2
133900 , 3
93362 , 1
102054 , 2
16650 , 2
131643 , 2
149290 , 2
102302 , 2
19382 , 3
81564 , 3
85571 , 2
133368 , 2
125969 , 1
60055 , 2
112028 , 2
142742 , 3
73830 , 2
50004 , 2
72223 , 2
125294 , 2
154644 , 2
64947 , 2
86927 , 2
49067 , 3
134907 , 2
121571 , 1
138998 , 1
121989 , 2
60966 , 3
148351 , 2
13656 , 2
26245 , 2
9868 , 2
145624 , 2
107189 , 3
74051 , 2
118414 , 2
69221 , 2
143256 , 2
122348 , 2
81647 , 3
42976 , 3
65559 , 2
112375 , 2
99756 , 2
107512 , 2
113285 , 2
20782 , 2
35698 , 2
91580 , 2
56507 , 3
30887 , 3
65048 , 3
13196 , 2
138179 , 2
66181 , 2
137595 , 2
75247 , 2
60215 , 2
46504 , 3
149817 , 2
148205 , 3
37671 , 2
19938 , 3
38566 , 1
67610 , 2
7907 , 2
6377 , 2
23845 , 3
148234 , 2
70875 , 2
46746 , 3
119922 , 1
135887 , 2
117456 , 2
153609 , 2
44474 , 1
111951 , 2
150662 , 2
82219 , 2
108042 , 2
120147 , 4
129395 , 2
46431 , 2
23093 , 3
81077 , 2
134942 , 2
90430 , 3
139972 , 3
70508 , 2
105962 , 1
28908 , 2
93822 , 2
47033 , 2
42139 , 2
105692 , 2
130500 , 2
99985 , 2
3863 , 2
5511 , 2
13418 , 1
145391 , 2
102609 , 2
58060 , 2
6613 , 3
131766 , 2
5327 , 2
84558 , 2
32333 , 2
89563 , 2
16218 , 3
131925 , 2
115345 , 3
11024 , 3
99190 , 2
14640 , 2
1597 , 2
108289 , 2
96487 , 2
113704 , 2
105406 , 2
99986 , 2
47096 , 3
140514 , 2
28173 , 2
20268 , 3
131125 , 2
103581 , 3
26597 , 2
71493 , 2
124655 , 3
87069 , 2
26122 , 2
99272 , 2
34319 , 2
138978 , 2
145916 , 2
47542 , 2
18337 , 2
54751 , 2
104921 , 3
56027 , 2
81869 , 2
31662 , 2
36973 , 2
127201 , 2
134677 , 1
19178 , 1
84569 , 2
37074 , 2
123211 , 4
16038 , 3
89975 , 2
139525 , 2
110690 , 2
96363 , 2
83940 , 2
12559 , 2
71202 , 1
135815 , 3
131266 , 1
48007 , 2
106874 , 1
64755 , 2
79284 , 2
112372 , 2
127311 , 2
117525 , 2
116133 , 2
145373 , 2
122410 , 3
127137 , 2
69401 , 1
132277 , 2
297 , 2
37161 , 2
23170 , 2
12835 , 3
102060 , 2
134423 , 2
65851 , 2
32164 , 1
135007 , 2
151924 , 2
135632 , 2
66991 , 3
117896 , 2
48642 , 2
138674 , 2
26013 , 3
10790 , 2
135318 , 2
122199 , 1
112440 , 1
18177 , 3
37537 , 4
121264 , 2
85299 , 2
129988 , 1
144877 , 3
33503 , 2
93505 , 2
100327 , 2
5884 , 2
109843 , 3
88100 , 2
96816 , 3
83109 , 2
87143 , 1
74860 , 2
102547 , 2
141161 , 2
145571 , 2
90474 , 2
135089 , 2
28576 , 2
131471 , 2
50702 , 2
149845 , 2
71308 , 2
22991 , 2
110041 , 2
143156 , 3
92372 , 2
16335 , 2
26722 , 2
40716 , 2
24425 , 2
139242 , 1
81151 , 4
107927 , 2
10780 , 2
59611 , 2
93645 , 2
20878 , 2
28534 , 2
10584 , 2
58611 , 2
103754 , 2
107511 , 2
110239 , 2
26178 , 3
11571 , 2
42957 , 1
124264 , 2
8566 , 2
118964 , 3
45473 , 2
70622 , 2
116196 , 2
123686 , 3
88985 , 2
139527 , 1
46660 , 0
141866 , 2
93743 , 2
36494 , 1
139816 , 2
137998 , 3
81536 , 2
107580 , 2
91167 , 2
90505 , 2
9620 , 2
115548 , 2
25682 , 2
145402 , 1
104833 , 2
101708 , 2
76531 , 2
97039 , 1
69841 , 3
94606 , 2
105195 , 2
141617 , 2
91479 , 1
141335 , 2
91252 , 2
76461 , 2
80380 , 2
72617 , 1
98243 , 2
121650 , 2
70374 , 2
19377 , 1
137714 , 2
49177 , 2
98949 , 3
47670 , 2
129786 , 3
133648 , 2
12777 , 3
50563 , 3
97726 , 2
84871 , 1
4942 , 1
51991 , 2
132075 , 2
20790 , 2
48262 , 1
4165 , 3
53899 , 2
148499 , 2
98318 , 3
155290 , 4
118387 , 3
60514 , 2
36196 , 2
78125 , 2
50744 , 2
117028 , 0
95495 , 2
125683 , 2
31784 , 2
111089 , 2
21228 , 3
81912 , 2
78309 , 2
103212 , 2
102993 , 2
9409 , 2
37913 , 1
105476 , 2
78838 , 2
124343 , 2
72556 , 1
124591 , 2
15472 , 1
122245 , 2
74772 , 2
107669 , 2
38896 , 2
47755 , 2
147084 , 2
29798 , 2
84464 , 2
45556 , 2
23022 , 2
63973 , 2
81396 , 2
15630 , 2
27725 , 3
2076 , 1
96340 , 2
53369 , 1
110103 , 3
79199 , 2
64808 , 2
138755 , 2
46486 , 3
25556 , 4
105096 , 2
149736 , 2
23913 , 3
92109 , 2
37275 , 2
16523 , 3
48362 , 2
14585 , 2
48384 , 1
14522 , 1
99109 , 2
17743 , 2
69851 , 2
149201 , 3
89622 , 1
114868 , 1
154457 , 2
63120 , 3
56957 , 2
38939 , 4
22471 , 2
75583 , 2
19103 , 2
8339 , 2
6112 , 2
80702 , 4
17110 , 3
16150 , 3
69149 , 2
149370 , 2
8684 , 2
152111 , 2
117503 , 2
118190 , 2
110257 , 4
48889 , 2
50926 , 2
69133 , 4
82189 , 2
66878 , 2
75250 , 4
108773 , 2
38691 , 2
64364 , 2
20955 , 2
120586 , 2
107435 , 2
93098 , 2
131687 , 3
98173 , 3
42856 , 2
32747 , 2
95977 , 2
34282 , 2
100554 , 3
75039 , 2
105500 , 2
133231 , 2
121590 , 2
32600 , 2
34823 , 2
26370 , 2
61321 , 2
29502 , 2
66876 , 2
149482 , 2
110480 , 3
102703 , 2
114540 , 2
19636 , 4
93929 , 2
3821 , 1
150753 , 1
127376 , 2
106991 , 2
20401 , 2
143091 , 2
11448 , 2
4586 , 2
121859 , 2
6783 , 3
54805 , 2
113085 , 2
142227 , 4
40172 , 2
34668 , 2
45794 , 1
81686 , 2
72253 , 1
11278 , 2
5308 , 2
2014 , 2
127820 , 2
81290 , 3
77252 , 3
84666 , 2
70415 , 2
36721 , 2
32113 , 2
148000 , 2
131240 , 2
121771 , 2
82311 , 1
148776 , 3
118100 , 1
21172 , 3
91280 , 3
77501 , 2
57365 , 2
3082 , 3
117824 , 2
45309 , 2
119673 , 2
118717 , 2
18756 , 2
111125 , 2
81195 , 2
68705 , 2
121151 , 2
91004 , 3
55935 , 1
29111 , 2
47336 , 2
35108 , 4
38061 , 2
2371 , 1
23827 , 3
147126 , 0
8597 , 2
127424 , 3
15185 , 2
49570 , 3
82986 , 2
42392 , 2
64922 , 2
70891 , 3
88956 , 2
125170 , 1
18462 , 2
65185 , 4
